Timestamp,Host_CPU,Host_RAM,oracle-db_CPU,oracle-db_RAM,nginx-web_CPU,nginx-web_RAM,redis-cache_CPU,redis-cache_RAM,postgres-db_CPU,postgres-db_RAM,rabbitmq-msg_CPU,rabbitmq-msg_RAM,python-api_CPU,python-api_RAM,node-service_CPU,node-service_RAM
16:29:34,0.3,45.9,1.09,4.3,0.0,0.2,0.32,0.28,0.0,0.41,0.28,1.17,0.0,0.02,0.0,0.01
16:29:48,0.3,45.9,1.09,4.31,0.0,0.2,0.32,0.28,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
16:30:02,0.4,45.9,1.1,4.31,0.0,0.2,0.33,0.28,0.0,0.41,0.68,1.17,0.0,0.02,0.0,0.01
16:30:16,0.2,45.9,1.12,4.31,0.0,0.2,0.34,0.28,0.0,0.41,0.27,1.17,0.0,0.02,0.0,0.01
20:01:18,1.9,46.2,0.6,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.22,1.17,0.0,0.02,0.0,0.01
20:01:32,1.4,46.1,0.84,4.31,0.0,0.2,0.28,0.27,0.0,0.41,0.52,1.17,0.0,0.02,0.0,0.01
20:01:46,5.6,49.2,0.47,4.3,0.0,0.2,0.18,0.27,0.01,0.41,0.12,1.17,0.0,0.02,0.0,0.01
20:02:00,12.5,50.8,0.47,4.31,0.0,0.2,0.17,0.27,0.0,0.41,0.14,1.17,0.0,0.02,0.0,0.01
20:02:14,12.8,51.8,0.45,4.31,0.0,0.2,0.19,0.28,0.0,0.41,0.2,1.17,0.0,0.02,0.0,0.01
20:02:28,12.5,52.0,0.46,4.31,0.0,0.2,0.19,0.27,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
20:02:42,13.8,52.5,0.46,4.3,0.0,0.2,0.17,0.27,0.0,0.41,0.43,1.17,0.0,0.02,0.0,0.01
20:02:56,14.1,53.9,0.4,4.31,0.0,0.2,0.21,0.27,0.01,0.41,0.18,1.17,0.0,0.02,0.0,0.01
20:03:10,11.1,54.5,0.46,4.31,0.0,0.2,0.16,0.27,0.0,0.41,0.15,1.17,0.0,0.02,0.0,0.01
20:03:24,12.6,55.4,0.52,4.31,0.0,0.2,0.21,0.28,0.0,0.41,0.39,1.16,0.0,0.02,0.0,0.01
20:03:38,17.9,56.5,0.49,4.3,0.0,0.2,0.22,0.27,0.0,0.41,0.16,1.17,0.0,0.02,0.0,0.01
20:03:52,8.3,54.8,0.61,4.3,0.0,0.2,0.27,0.27,0.0,0.41,0.2,1.17,0.0,0.02,0.0,0.01
20:04:06,3.7,54.0,0.7,4.31,0.0,0.2,0.25,0.27,0.0,0.41,0.64,1.17,0.0,0.02,0.0,0.01
20:04:20,3.9,54.1,1.04,4.31,0.0,0.2,0.33,0.27,0.01,0.41,0.2,1.17,0.0,0.02,0.0,0.01
20:04:35,0.9,53.7,0.89,4.3,0.0,0.2,0.32,0.27,0.0,0.41,0.53,1.17,0.0,0.02,0.0,0.01
20:04:49,1.2,53.8,1.08,4.3,0.0,0.2,0.31,0.27,0.01,0.41,0.21,1.17,0.0,0.02,0.0,0.01
20:05:03,1.1,53.7,1.09,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
20:05:17,0.4,53.5,1.09,4.3,0.0,0.2,0.33,0.27,0.0,0.41,0.73,1.17,0.0,0.02,0.0,0.01
20:05:31,10.9,53.6,100.13,4.31,99.85,0.21,100.12,0.28,0.0,0.41,0.09,1.17,0.0,0.02,0.0,0.01
20:05:45,25.9,53.4,100.38,4.31,100.08,0.21,100.38,0.28,0.0,0.41,0.26,1.17,0.0,0.02,0.0,0.01
20:05:59,31.4,55.6,101.1,4.31,99.66,0.2,99.98,0.28,0.0,0.41,0.14,1.17,0.0,0.02,0.0,0.01
20:06:13,30.4,55.6,99.64,4.31,99.53,0.2,99.57,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
20:06:27,26.9,55.5,0.83,4.3,0.0,0.2,0.28,0.28,0.0,0.41,1.5,1.18,0.0,0.02,0.0,0.01
20:06:41,20.4,55.8,100.46,4.31,100.28,0.2,100.76,0.28,181.62,0.42,153.45,1.17,99.81,0.03,98.93,0.01
20:06:55,81.8,57.2,194.28,4.31,180.57,0.21,183.18,0.28,186.83,0.42,182.51,1.17,99.98,0.02,99.57,0.01
20:07:09,100.0,58.0,188.36,4.31,196.11,0.21,193.5,0.28,188.86,0.42,171.02,1.18,97.54,0.02,98.17,0.01
20:07:23,99.9,58.0,182.95,4.31,196.58,0.21,192.32,0.28,192.33,0.42,188.58,1.17,98.47,0.02,97.95,0.01
20:07:37,96.3,57.6,100.73,4.31,100.19,0.2,100.85,0.28,100.67,0.42,101.05,1.17,0.0,0.02,0.0,0.01
20:07:51,44.2,56.9,0.59,4.3,0.0,0.2,0.23,0.27,0.0,0.41,0.18,1.17,0.0,0.02,0.0,0.01
20:08:05,3.9,57.6,0.94,4.31,0.0,0.2,0.32,0.28,0.0,0.41,0.58,1.17,0.0,0.02,0.0,0.01
20:08:19,0.9,56.8,1.05,4.3,0.0,0.2,0.28,0.28,0.0,0.41,0.27,1.17,0.0,0.02,0.0,0.01
20:08:33,1.1,56.9,1.06,4.3,0.0,0.2,0.29,0.27,0.0,0.41,0.22,1.17,0.0,0.02,0.0,0.01
20:08:47,3.2,57.2,99.87,4.32,99.78,0.21,100.14,0.28,0.0,0.41,0.4,1.17,0.0,0.02,0.0,0.01
20:09:01,25.9,56.7,100.17,4.32,100.26,0.21,100.93,0.28,0.0,0.41,0.11,1.16,0.0,0.02,0.0,0.01
20:09:16,26.7,56.9,100.48,4.31,99.85,0.2,100.12,0.28,0.0,0.41,0.16,1.17,0.0,0.02,0.0,0.01
20:09:30,27.4,57.8,100.14,4.31,99.37,0.2,100.05,0.28,0.0,0.41,0.1,1.17,0.0,0.02,0.0,0.01
20:09:44,26.0,57.4,100.52,4.31,100.26,0.2,0.33,0.27,0.01,0.41,0.52,1.17,0.0,0.02,0.0,0.01
20:09:58,10.7,57.1,100.17,4.31,100.1,0.21,100.06,0.28,100.04,0.42,100.04,1.18,89.43,0.02,97.2,0.01
20:10:12,60.7,57.0,127.16,4.32,141.62,0.21,117.04,0.29,129.93,0.42,99.8,1.18,93.36,0.02,98.86,0.01
20:10:26,100.0,56.9,95.77,4.31,142.81,0.21,145.76,0.29,112.29,0.42,94.45,1.18,87.65,0.02,99.62,0.01
20:10:40,100.0,56.9,115.41,4.32,92.36,0.21,139.91,0.29,144.84,0.42,93.67,1.17,90.38,0.02,92.66,0.01
20:10:54,100.0,56.8,85.84,4.32,133.91,0.21,100.14,0.28,99.63,0.42,99.8,1.17,100.0,0.02,99.81,0.01
20:11:08,91.0,56.9,1.06,4.3,0.0,0.2,0.28,0.27,0.01,0.41,0.24,1.17,0.0,0.02,0.0,0.01
20:11:22,1.3,57.2,1.07,4.3,0.0,0.2,0.32,0.27,0.01,0.41,0.7,1.17,0.0,0.02,0.0,0.01
20:11:36,0.6,57.1,0.93,4.3,0.0,0.2,0.26,0.27,0.0,0.41,0.24,1.17,0.0,0.02,0.0,0.01
20:11:50,1.2,57.4,1.08,4.3,0.0,0.2,0.31,0.27,0.0,0.41,0.22,1.17,0.0,0.02,0.0,0.01
20:12:04,2.1,57.1,1.09,4.3,0.0,0.2,99.78,0.28,0.0,0.41,0.12,1.16,0.0,0.02,0.0,0.01
20:12:18,20.0,56.8,100.41,4.31,99.79,0.21,100.02,0.28,0.0,0.41,0.1,1.17,0.0,0.02,0.0,0.01
20:12:32,27.3,56.2,100.04,4.31,99.63,0.2,99.64,0.28,0.0,0.41,0.44,1.17,0.0,0.02,0.0,0.01
20:12:46,27.3,56.7,99.84,4.31,99.85,0.2,99.9,0.28,0.0,0.41,0.13,1.18,0.0,0.02,0.0,0.01
20:13:00,26.3,55.5,100.4,4.31,100.12,0.2,99.95,0.28,0.01,0.41,0.22,1.17,0.0,0.02,0.0,0.01
20:13:14,15.3,55.6,1.09,4.3,0.0,0.2,100.13,0.28,100.07,0.42,100.03,1.17,0.0,0.02,0.0,0.01
20:13:28,32.7,55.7,198.82,4.32,199.35,0.21,199.08,0.29,199.42,0.42,199.23,1.18,99.78,0.02,100.09,0.01
20:13:42,99.9,55.7,190.78,4.32,199.07,0.21,199.63,0.28,198.35,0.42,192.16,1.17,99.66,0.02,100.1,0.01
20:13:57,100.0,55.7,198.63,4.32,198.22,0.21,197.66,0.28,193.66,0.42,199.13,1.17,99.83,0.02,99.72,0.01
20:14:11,100.0,56.1,173.34,4.31,179.92,0.21,179.52,0.29,195.21,0.42,100.22,1.17,100.09,0.02,99.83,0.01
20:14:25,82.5,56.1,100.4,4.32,100.11,0.2,0.23,0.27,0.0,0.41,0.17,1.17,0.0,0.02,0.0,0.01
20:14:39,21.3,56.2,0.66,4.31,0.0,0.2,0.19,0.27,0.01,0.41,0.17,1.17,0.0,0.02,0.0,0.01
20:14:53,5.9,57.2,0.63,4.31,0.0,0.2,0.24,0.27,0.01,0.41,0.62,1.17,0.0,0.02,0.0,0.01
20:15:07,4.4,56.7,0.62,4.31,0.0,0.2,0.33,0.27,0.0,0.41,0.25,1.17,0.0,0.02,0.0,0.01
20:15:21,2.7,56.6,0.81,4.3,0.0,0.2,0.3,0.27,0.0,0.41,0.08,1.16,0.0,0.02,0.0,0.01
20:15:35,13.5,56.2,100.71,4.31,100.21,0.2,100.53,0.28,0.0,0.41,0.33,1.17,0.0,0.02,0.0,0.01
20:15:49,28.5,56.2,99.79,4.31,99.99,0.2,98.96,0.28,0.0,0.41,0.11,1.17,0.0,0.02,0.0,0.01
20:16:03,26.3,56.1,99.83,4.31,99.5,0.2,100.16,0.28,0.0,0.41,0.48,1.17,0.0,0.02,0.0,0.01
20:16:17,25.8,56.0,100.07,4.31,99.93,0.2,100.09,0.28,0.0,0.41,0.13,1.17,0.0,0.02,0.0,0.01
20:16:31,22.1,55.9,1.06,4.3,0.0,0.2,0.32,0.28,0.0,0.41,100.17,1.17,0.0,0.02,0.0,0.01
20:16:45,18.8,55.8,100.31,4.31,100.19,0.21,172.72,0.28,103.2,0.42,91.54,1.18,86.49,0.03,97.23,0.01
20:16:59,82.7,55.9,135.01,4.32,103.11,0.21,98.13,0.28,138.8,0.42,85.18,1.17,99.83,0.02,92.69,0.01
20:17:13,100.0,55.9,121.24,4.31,115.39,0.21,131.63,0.28,131.05,0.42,115.98,1.17,95.62,0.02,87.25,0.01
